"Fcilty_nam","Street_add","Locality","Postcode","Ycoord","Xcoord","uuid"
"Food Smiths","106 Wilson St. West","Perth, ON","K7H 2P3","44.90673","-76.2613","01"
"Market Organics","126 York Street","Ottawa, ON","K1N 5T5","45.42915","-75.69011","02"
"Ambrosia Natural Foods","57 Northview Blvd","Vaughan, ON","L4L 8X9","43.79103","-79.54393","03"
"The Country Way","79 Brock Street","Sault Ste Marie, ON","P6A 3B4","46.50908","-84.33053","04"
"Drugsmart Pharmacy","4375 Mill Street","Sydenham, ON","K0H 2T0","44.4096","-76.5969","05"
"A Healthier You","1237 Garrison Rd.","Fort Erie, ON","L2A 1P2","42.90441","-78.9611","06"
"Carson's Country Cupboard","9 May Street","Fenelon Falls, ON","K0M 1N0","44.537278","-78.738267","07"
"The Dover Apothecary","328 Main Street","Port Dover, ON","N0A 1N0","42.78698","-80.2038","08"
"Fine Fettle Inc.","948 Queen Street","Kincardine, ON","N2Z 2Y2","44.18073","-81.63286","09"
"Life Sustainers","1225 2nd Line","Hagersville, ON","N0A 1H0","43.047355","-80.171213","10"
"Muskoka Natural Foods","505 Hwy 118W","Bracebridge, ON","P1L 1W1","45.045140","-79.317419","11"
"Natural Life Health Market","30-7700 Bathurst St.","Thornhill, ON","L4J 7Y3","43.810177","-79.450453","12"
"Naturally For You Health Store","65 King Street Box 750","Angus, ON","L0M 1B0","44.319709","-79.881662","13"
"Pure Nature Amherstburg","400 Sandwich Street South","Amherstburg, ON","N9V 3L4","42.096115","-83.108351","14"
"Qi Natural Foods-Bloor","572 Bloor St. W","Toronto, ON","M6G 1K1","43.647889","-79.398656","15"
"Enlighten Nutrition","9 Gaywood Gardens","Brantford, ON","N3T 5J7","43.158442","-80.291543","16"
"Chinese Herb's & Health CL","276 Willard Ave (Side Door)","Toronto, ON","M6S 3R2","43.650967","-79.482345","17"
"Belna Homeopathy & Wellness","70 Cass Ave #124","Scarborough, ON","M1T 3P9","43.776655","-79.305114","18"
"Stouffville Clinic of Nat/Med","37 Sandford Drive Suite 209","Stouffville, ON","L4A 3Z2","43.965703","-79.269400","19"
"Old Fashion Foods","3405 Souris Ave","Weyburn, SK","S4H 0C9","49.66157","-103.85183","20"
"Pharmasave #405","219 Kaiser Wilhelm Ave Box 579","Langenburg, SK","S0A 2A0","50.84256","-101.70189","21"
"Causeway Natural Health","816 - 6th Ave Box #1781","Humboldt, SK","S0K 2A0","52.19869","-105.12391","22"
"Good Habits Market","1024 6th Street Box 249","Rosthern, SK","S0K 3R0","52.662926","-106.333667","23"
"Dad's Nutrition Centre LTD","240A 1820 8th Street East","Saskatoon, SK","S7H 0T6","52.11383","-106.62861","24"
"Sangster's-Lawson Heights Sas","134 Primrose Drive","Saskatoon, SK","S7K 5S6","52.16891","-106.6397","25"
"Elmtree Health Store","5002 50 Ave","Stettler, AB","T0C 2L2","52.326","-112.70518","26"
"Community Natural Foods - Crowfoot Market","850 Crowfoot Crescent NW","Calgary, AB","T3G 4M4","51.12664","-114.20722","27"
"Community Natural Foods","1304 10 Ave SW","Calgary, AB","T3C 0J2","51.04448","-114.09151","28"
"Community Natural Foods - Chinook Station Market","202 61 Ave SW","Calgary, AB","T2H 0B4","50.99842","-114.06621","29"
"Green Tree Better Health Center","423 7th Street S.W.","Medicine Hat, AB","T1A 4K4","50.0323","-110.69745","30"
"Nutter's Bulk #45 - Camrose","4964 50th Street","Camrose, AB","T4V 1R1","53.02187","-112.82522","31"
"Nutter's Bulk #5 - Moose Jaw","#107-1601 Dunmore Road S.E.","Medicine Hat, AB","T4V 1R1","53.02187","-112.82522","32"
"Sangster's Health Centre","220 700 St. Albert Trail","St Albert, AB","T8N 7A5","53.65884","-113.63173","33"
"Revitamins of Charleswood","3528 Roblin Blvd","Winnipeg, MB","R3R 0C9","49.8680161","-97.25990209999998","34"
"Nutter's Bulk #40","19-3rd Avenue N.E.","Dauphin, MT","R7N 0Y5","51.150683","-100.046598","35"
"Swan River Valley Natural","520 Main Street","Swan River, MT","R0L 1Z0","52.10537","-101.26961","36"
